CourseCode	ShortTitle	LongTitle	BeginTime	EndTime	Meets	Building	Room	Enrollment	Capacity	Professor
BIOL 102  P    L	LABORATORY	LABORATORY	14:30:00	17:29:00	R	STEM	145	13	13  Dudt, Jan F.
BIOL 208  A	INT ENVIR EDUC	INTRO TO ENVIRONMENTAL EDUCATION	14:00:00	15:59:00	F	RO	124	8	9	McCullough, Jacqueline Leigh
BIOL 234  A	CELL BIOLOGY	CELL BIOLOGY	09:00:00	09:50:00	MWF	HAL	208	38	45	Pazehoski, Kristina O. Stauff, Devin Lee
BIOL 234  B	CELL BIOLOGY	CELL BIOLOGY	10:00:00	10:50:00	MWF	HAL	208	47	56	Pazehoski, Kristina O. Stauff, Devin Lee
BIOL 234  L    L	LABORATORY	LABORATORY	10:05:00	12:59:00	T	STEM	155	24	28	Pazehoski, Kristina O.
BIOL 234  M    L	LABORATORY	LABORATORY	14:00:00	16:59:00	T	STEM	155	22	26	Stauff, Devin Lee
BIOL 234  N    L	LABORATORY	LABORATORY	10:05:00	12:59:00	R	STEM	155	20	24	Stauff, Devin Lee
BIOL 234  O    L	LABORATORY	LABORATORY	14:00:00	16:59:00	R	STEM	155	19	22	Stauff, Devin Lee
BIOL 302  A	DEVELOP BIOL	DEVELOPMENTAL BIOLOGY	12:00:00	12:50:00	MWF	STEM	245	10	12	Antoszewski, Lisa M.
BIOL 302  L    L	LABORATORY	LABORATORY	14:00:00	16:59:00	M	STEM	245	10	12	Antoszewski, Lisa M.
BIOL 310  A	ZOO DISEASE &	ZOONOTIC DISEASE AND PUBLIC HEALTH	11:30:00	12:45:00	TR	STEM	245	28	28	Farone, Tracy S.
BIOL 310  L    L	LABORATORY	LABORATORY	13:00:00	14:59:00	F	STEM	245	28	33	Farone, Tracy S.
BIOL 314  A	IMMUNOLOGY	IMMUNOLOGY	08:00:00	08:50:00	MWF	STEM	245	23	27	Stauff, Devin Lee
BIOL 320  A	CONS/WILDLIFE	CONSERVATION/WILDLIFE BIOLOGY	08:00:00	08:50:00	MWF	RO	102	27	32	Brenner, Frederic J.
BIOL 320  L    L	LABORATORY	LABORATORY	14:00:00	16:59:00	M	RO	65	27	27	Brenner, Frederic J.
BIOL 326  A	EVOL BIOL	EVOLUTIONARY BIOLOGY	10:05:00	11:20:00	TR	STEM	245	17	20	Dudt, Jan F.
BIOL 334  A	BIOC FOR BIOL	BIOCHEMISTRY FOR BIOLOGY	12:00:00	12:50:00	MWF	HAL	114	35	35	Pazehoski, Kristina O.
BIOL 346  A	MAMMAL PHYSIO	MAMMALIAN PHYSIOLOGY	11:00:00	11:50:00	MWF	HAL	210	54	64	Farone, Tracy S. Antoszewski, Lisa M.
BIOL 346  L    L	LABORATORY	LABORATORY	13:00:00	14:59:00	T	STEM	245	19	22	Farone, Tracy S.
BIOL 346  M    L	LABORATORY	LABORATORY	15:00:00	16:59:00	T	STEM	245	12	14	Antoszewski, Lisa M.
BIOL 346  N    L	LABORATORY	LABORATORY	13:00:00	14:59:00	W	STEM	245	23	27	Farone, Tracy S.
BIOL 370  A	IND RESEARCH	INDEPENDENT RESEARCH	NULL	NULL		NULL	NULL	1	1	Brenner, Frederic J.
BIOL 470  A	IND RESEARCH	INDEPENDENT RESEARCH	NULL	NULL		NULL	NULL	3	3	Brenner, Frederic J.
BIOL 470  B	IND RESEARCH	INDEPENDENT RESEARCH	NULL	NULL		NULL	NULL	1	1	Antoszewski, Lisa M.
BIOL 470  C	IND RESEARCH	INDEPENDENT RESEARCH	NULL	NULL		NULL	NULL	1	1	Barton, Heather D.
BIOL 480  A	INTERN IN BIOL	INTERNSHIP IN BIOLOGY	NULL	NULL		NULL	NULL	1	1	Brenner, Frederic J.
BIOL 484  A	ISSUES ENV EDUC	ISSUES IN ENVIRONMENTAL EDUCATION	09:00:00	09:50:00	MW	STEM	140B	11	13	Brenner, Frederic J.
BIOL 486  A	SEM:BIO TCHRS	SEM  FOR BIOL TEACHERS	13:00:00	13:50:00	R	RO	124	3	3	Brenner, Frederic J.
BIOL 488  A	SEMINAR IN BIOL	SEMINAR IN BIOLOGY	13:00:00	13:50:00	M	STEM	140B	16	16	Barton, Heather D.
BIOL 488  B	SEMINAR IN BIOL	SEMINAR IN BIOLOGY	14:00:00	14:50:00	M	STEM	160B	10	10	Antoszewski, Lisa M.
BUSA 201  A	BUS STATISTICS	BUSINESS STATISTICS	08:00:00	08:50:00	MWF	HAL	312	39	46	Ketler, Bruse W.
BUSA 201  B	BUSINESS STATIS	BUSINESS STATISTICS	14:30:00	15:45:00	TR	HAL	208	47	56	Carson, Kenneth P.
BUSA 203  A	PRIN MGT/LEADER	PRIN OF MANAGEMENT & LEADERSHIP	11:00:00	11:50:00	MWF	HAL	308	47	56	Carson, Kenneth P.
BUSA 203  B	PRIN MGT/LEADER	PRIN OF MANAGEMENT & LEADERSHIP	12:00:00	12:50:00	MWF	HAL	308	46	55	Carson, Kenneth P.
BUSA 204  A	PRIN OF MARKET	PRINCIPLES OF MARKETING	10:00:00	10:50:00	MWF	HAL	314	33	39	Havrilla, Laura Ritchey
BUSA 204  B	PRIN OF MARKET	PRINCIPLES OF MARKETING	11:00:00	11:50:00	MWF	HAL	314	34	40	Havrilla, Laura Ritchey
BUSA 204  C	PRIN OF MARKET	PRINCIPLES OF MARKETING	14:00:00	14:50:00	MWF	HAL	316	33	39	Powell, Scott K.
BUSA 211  A	BUS COMP APP	BUSINESS COMPUTER APPLICATIONS	13:00:00	13:50:00	MWF	HAL	216	30	36	DiStasi, Vincent F. Blaine, Jonathan A.
BUSA 211  B	BUS COMP APP	BUSINESS COMPUTER APPLICATIONS	14:00:00	14:50:00	MWF	HAL	216	28	33	DiStasi, Vincent F. Blaine, Jonathan A.
BUSA 211  C	BUS COMP APP	BUSINESS COMPUTER APPLICATIONS	15:00:00	15:50:00	MWF	HAL	216	24	28	DiStasi, Vincent F. Blaine, Jonathan A.
BUSA 214  A	BUS/ETHICS/SOC	"BUSINESS, ETHICS, & SOCIETY"	08:00:00	08:50:00	MWF	HAL	301	23	27	Biddle, Wayne A.
BUSA 214  B	BUS/ETHICS/SOC	"BUSINESS, ETHICS, & SOCIETY"	09:00:00	09:50:00	MWF	HAL	301	23	27	Biddle, Wayne A.
BUSA 214  C	BUS/ETHICS/SOC	"BUSINESS, ETHICS, & SOCIETY"	13:00:00	13:50:00	MWF	HAL	316	23	23	Biddle, Wayne A.
BUSA 301  A	PRIN OF FINANCE	PRINCIPLES OF FINANCE	08:00:00	08:50:00	MWF	HAL	314	27	27	Ketler, Bruce W.
BUSA 301  B	PRIN OF FINANCE	PRINCIPLES OF FINANCE	09:00:00	09:50:00	MWF	HAL	314	30	36	Lewis, Cedric E.
BUSA 301  C	PRIN OF FINANCE	PRINCIPLES OF FINANCE	11:00:00	11:50:00	MWF	HAL	312	33	39	Ketler, Bruce W.
BUSA 302  A	LEAN MANAGEMENT	LEAN MANAGEMENT	10:00:00	10:50:00	MWF	HAL	316	36	43	Ketler, Bruce W.
BUSA 303  A	BUS LAW	BUSINESS LAW	10:05:00	11:20:00	TR	HAL	302	30	30	Lewis, Cedric E.
BUSA 303  B	BUS LAW	BUSINESS LAW	11:30:00	12:45:00	TR	HAL	302	29	29	Markley, Andrew W.
BUSA 304  A	LEGAL ENV BUS	LEGAL ENVIRONMENT OF BUSINESS	08:00:00	08:50:00	MWF	HAL	302	14	16	Markley, Andrew W.
BUSA 305  A	GLOBAL BUS ISS	GLOBAL BUSINESS ISSUES	13:00:00	13:50:00	MWF	HAL	111	23	27	Markley, Andrew W.
BUSA 305  B	GLOBAL BUS ISS	GLOBAL BUSINESS ISSUES	14:00:00	14:50:00	MWF	HAL	111	21	25	Hendrickson, Mark W.
BUSA 315  A	DIGITAL MARKET	DIGITAL MARKETING	18:30:00	21:00:00	M	HAL	304	25	30	Kocur, Richard D. Jr.
BUSA 330  A	SEARCH ENGINE	SEARCH ENGINE OPTIMIZATION	10:00:00	10:50:00	MWF	HAL	214	15	15	Sweet, Timothy J.
BUSA 390  A	STDY: FIN MODEL	STUDY: FINANCIAL MODELLING	11:30:00	12:45:00	TR	HAL	316	11	13	Markley, Andrew W.
BUSA 390  B	STDY: ANALYTICS	STUDY: BUSINESS ANALYTICS DEC MAKNG	14:00:00	14:50:00	MWF	HAL	114	12	14	Markley, Andrew W.
BUSA 408  A	SOCI ENTR PRAC	SOCIAL ENTREPRENUERSHIP PRACTICUM	14:30:00	15:45:00	TR	HAL	209	3	3	English, Kyle P.D. Sweet, Timothy J.
BUSA 412  A	RETAIL MGM	RETAIL MANAGEMENT	11:00:00	11:50:00	MWF	HAL	204	25	30	Powell, Scott K.
BUSA 415  A	STRATEGIC MARKE	STRATEGIC MARKETING	10:05:00	11:20:00	TR	HAL	111	19	19	Havrilla, Laura Ritchey
BUSA 417  A	NEW PRODUCT	NEW PRODUCT DEVELOPMENT AND MGMT	13:00:00	14:15:00	TR	HAL	216	18	21	Havrilla, Laura Ritchey
BUSA 419  A	CONSUM BEHAVIOR	CONSUMER BEHAVIOR	08:00:00	09:15:00	TR	HAL	316	20	20	Powell, Scott K.
BUSA 419  B	CONSUMER BEHAVI	CONSUMER BEHAVIOR	11:30:00	12:45:00	TR	HAL	312	24	28	Powell, Scott K.
BUSA 432  A	INVESTMENTS	INVESTMENTS	12:00:00	12:50:00	MWF	HAL	314	18	18	Howley, George B.
BUSA 433  A	RISK/INSURANCE	RISK AND INSURANCE	13:00:00	14:15:00	TR	HAL	214	31	37	Biddle, Wayne A.
BUSA 435  A	FINANCIAL PLAN	FINANCIAL PLANNING	18:30:00	21:00:00	M	HAL	216	19	19	Biddle, Wayne A.
BUSA 440  A	ADV CORP FIN	ADVANCED CORPORATE FINANCE	08:00:00	09:15:00	TR	HAL	209	7	8	Biddle, Wayne A.
BUSA 440  A	FINANCIAL POLIC	ADVANCED CORPORATE FINANCE	08:00:00	09:15:00	TR	HAL	209	4	4	Biddle, Wayne A.
BUSA 440  B	ADV CORP FIN	ADVANCED CORPORATE FINANCE	11:30:00	12:45:00	TR	HAL	209	5	6	Howley, George B.
BUSA 440  B	FINANCIAL POLIC	ADVANCED CORPORATE FINANCE	11:30:00	12:45:00	TR	HAL	209	11	13	Howley, George B.
BUSA 450  A	QUALITY MGM	QUALITY MANAGEMENT	09:00:00	09:50:00	MWF	HAL	312	40	40	Ketler, Bruce W.
BUSA 460  A	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	1	1	Wagner, Marci K.
BUSA 460  B	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	1	1	Carson, Kenneth P.
BUSA 462  A	MULTINAT'L FIN	MULTINATIONAL FINANCIAL MANAGEMENT	14:00:00	14:50:00	MWF	HAL	312	6	7	Carson, Kenneth P.
BUSA 462  B	MULTINAT'L FIN	MULTINATIONAL FINANCIAL MANAGEMENT	15:00:00	15:50:00	MWF	HAL	312	4	4	Ketler, Bruce W.
BUSA 464  A	SIX SIGMA MGT	SIX SIGMA MANAGEMENT	10:05:00	11:20:00	TR	HAL	309	28	33	Ketler, Bruce W.
BUSA 475  A	LEADERSHIP	LEADERSHIP	15:00:00	15:50:00	MWF	HAL	302	27	32	Coyne, John M.
CHEM 102  A	GEN CHEM II	GENERAL CHEMISTRY II	10:00:00	10:50:00	MWF	STEM	51	50	50	Augspurger, Joseph D. Kriley, Charles E.
CHEM 102  B	GEN CHEM II	GENERAL CHEMISTRY II	11:00:00	11:50:00	MWF	STEM	51	62	74	Kriley, Charles E. Augspurger, Joseph D.
CHEM 102  L    L	LABORATORY	LABORATORY	14:00:00	16:59:00	W	STEM	255	31	31	Kriley, Charles E. Augspurger, Joseph D.
CHEM 102  M    L	LABORATORY	LABORATORY	10:05:00	12:59:00	R	STEM	255	34	34	Guevara, Holly Augspurger, Joseph D.
CHEM 102  N    L	LABORATORY	LABORATORY	14:30:00	17:29:00	R	STEM	255	28	33	Kriley, Charles E.
CHEM 102  O    L	LABORATORY	LABORATORY	14:00:00	16:59:00	F	STEM	255	19	22	Kriley, Charles E.
CHEM 105  A	CHEM FOR ENGR	CHEMISTRY FOR ENGINEERS	12:00:00	12:50:00	MWF	STEM	51	45	54	Kriley, Charles E.
CHEM 105  L    L	LABORATORY	LABORATORY FOR ENGINEERS	13:00:00	14:50:00	T	STEM	255	21	25	Kriley, Charles E.
CHEM 105  M    L	LABORATORY	LABORATORY FOR ENGINEERS	15:00:00	16:59:00	T	STEM	255	24	28	Kriley, Charles E.
CHEM 242  A	ORGANIC CHEMIST	ORGANIC CHEMISTRY II	08:00:00	08:50:00	MWF	HAL	208	24	28	Cramer, Susan J.
CHEM 242  B	ORGANIC CHEMIST	ORGANIC CHEMISTRY II	09:00:00	09:50:00	MWF	HAL	204	29	34	Homan, Timothy C.
CHEM 242  L    L	LABORATORY	LABORATORY	14:00:00	16:59:00	M	RO	105	7	8	Cramer, Susan J.
CHEM 242  M    L	LABORATORY	LABORATORY	14:00:00	16:59:00	W	RO	105	9	10	Cramer, Susan J.
CHEM 242  N    L	LABORATORY	LABORATORY	14:00:00	16:59:00	R	STEM	226	7	8	Homan, Timothy C.
CHEM 242  O    L	LABORATORY	LABORATORY	10:05:00	12:59:00	R	STEM	226	9	10	Homan, Timothy C.
CHEM 242  P    L	LABORATORY	LABORATORY	14:00:00	16:59:00	W	STEM	226	11	11	Homan, Timothy C.
CHEM 242  Q    L	LABORATORY	LABORATORY	10:05:00	12:59:00	R	RO	105	10	12	Cramer, Susan J.
CHEM 270  A	INDEPEND RSRCH	INDEPENDENT RESEARCH	NULL	NULL		NULL	NULL	5	6	Guevara, Holly
CHEM 342  A	PHYS CHEM	PHYSICAL CHEM OF BIOLOGICAL SYSTEMS	10:00:00	10:50:00	MWF	HAL	114	16	19	Falcetta, Michael F.
CHEM 342  M    L	LABORATORY	LABORATORY	14:30:00	17:29:00	R	STEM	50	16	19	Falcetta, Michael F.
CHEM 346  A	MACRO CHEM	MACROSCOPIC PHYSICAL CHEMISTRY:	11:00:00	11:50:00	MWF	STEM	50	16	19	Augspurger, Joseph D.
CHEM 346  L    L	LABORATORY	LABORATORY	14:00:00	16:59:00	M	STEM	50	16	16	Augspurger, Joseph D.
CHEM 352  A	BIOCHEMISTRY II	BIOCHEMISTRY II	09:00:00	09:50:00	MWF	HAL	113	20	24	Shaw, Kevin L.
CHEM 352  M    L	LABORATORY	LABORATORY	13:00:00	16:59:00	W	STEM	155	20	20	Shaw, Kevin L.
CHEM 356  A	MOLEC SYM/GP TH	MOLECULAR SYMMETRY/GP THRY	10:05:00	11:20:00	T	HAL	206	28	33	Falcetta, Michael F.
CHEM 370  A	IND RESEARCH	INDEPENDENT RESEARCH	NULL	NULL		NULL	NULL	1	1	Falcetta, Michael F.
CHEM 406  A	INSTRUM ANLYS	INSTRUMENTAL ANALYSIS	12:00:00	12:50:00	WF	STEM	160B	4	4	Wong, Ven Ney
CHEM 406  L    L	LABORATORY	LABORATORY	14:00:00	16:59:00	W	RO	54	4	4	Wong, Ven Ney
CHEM 428  A	ORGANOMETALLIC	ORGANOMETALLIC CHEMISTRY	09:00:00	09:50:00	MWF	RO	102	6	7	Augspurger, Joseph D.
CHEM 445  A	CHEM MOD/COMPUT	CHEM MODELING/COMPUTATIONAL CHEM	10:05:00	11:20:00	TR	STEM	50	3	3	Augspurger, Joseph D.
CHEM 458  A	ADV SYNTH LAB	ADVANCED SYNTHESIS LABORATORY	13:00:00	16:29:00	TR	RO	102	6	7	Guevara, Holly
CHEM 463  A	POLYMER CHEMIST	POLYMER CHEMISTRY	08:00:00	08:50:00	TR	STEM	140B	3	3	Guevara, Holly
CHEM 487  A	BIOCHEM SEM	BIOCHEMISTRY SEMINAR	14:00:00	14:50:00	F	STEM	140B	6	6	Shaw, Kevin L.
CHEM 487  B	BIOCHEM SEM	BIOCHEMISTRY SEMINAR	13:00:00	13:50:00	F	STEM	140B	5	6	Shaw, Kevin L.
CHEM 499  A	HONORS:CH RSRCH	HONORS	NULL	NULL		NULL	NULL	1	1	Kriley, Charles E.
CHIN 102  A	ELEM CHINESE II	ELEMENTARY CHINESE II	09:00:00	09:50:00	MWF	HAL	103	4	4	Su, Shuhui
CHIN 102  B	ELEM CHINESE II	ELEMENTARY CHINESE II	10:00:00	10:50:00	MWF	HAL	103	9	9	Su, Shuhui
CHIN 202  A	INTMED CHIN II	INTERMEDIATE CHINESE II	14:00:00	14:50:00	MWF	HAL	103	6	7	Su, Shuhui
CHIN 302  A	ADV CHINESE II	ADVANCED CHINESE II	11:00:00	11:50:00	MWF	HAL	103	6	7	Su, Shuhui
CHIN 390  A	STDY: CHIN CONV	STUDY: CHINESE CONVERSATION	10:05:00	11:20:00	TR	HAL	103	2	2	Su, Shuhui
COMM 104  A	PUB SPEAK/RHET	PUBLIC SPEAKING & RHETORIC	11:00:00	11:50:00	MWF	HAL	207	25	30	Pritchard, Patricia
COMM 110  A	PRIN OF MEDIA	PRINCIPLES OF MEDIA	14:00:00	14:50:00	MWF	HAL	207	25	25	Hammond, Ryan Michael
COMM 135  A	WRITE FOR MEDIA	WRITING FOR THE MEDIA	08:00:00	08:50:00	MWF	HAL	212	24	28	Miller, Kimberly M.
COMM 207  A	THEORIES/COMM	THEORIES OF COMMUNICATION	08:00:00	09:15:00	TR	HAL	208	39	39	Brown, Daniel S.
COMM 212  A	RESEARCH METH I	RESEARCH METHODS IN COMM	11:30:00	12:45:00	TR	HAL	216	28	33	Brown, Daniel S.
COMM 225  A	INTERCULT COMM	INTERCULTURAL COMMUNICATION	15:00:00	15:50:00	MWF	HAL	204	32	38	Brown, Daniel S.
COMM 235  A	JOURNALISM	JOURNALISM	10:05:00	11:20:00	TR	HAL	201	20	24	Brown, Daniel S.
COMM 303  A	PROFNL COMM	PROFESSIONAL COMMUNICATION	14:30:00	15:45:00	TR	HAL	304	27	27	DiSpirito, James D.
COMM 359  A	SCREENWRITING	SCREENWRITING	10:00:00	10:50:00	MWF	HAL	204	20	24	Miller, Kimberly M.
COMM 360  A	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	1	1	Miller, Kimberly M.
COMM 362  A	MEDIA LAW/ETHIC	MEDIA LAW & ETHICS	12:00:00	12:50:00	MWF	HAL	312	26	31	Miller, Kimberly M.
COMM 390  A	STDY: INT COMM	STUDY: INTERPERSONAL COMMUNICATION	12:00:00	12:50:00	MWF	HAL	207	22	26	Brown, Daniel S.
COMM 390  B	STDY:CRISIS COM	STUDY: CRISIS COMMUNICATION	13:00:00	14:15:00	TR	HAL	301	20	24	Brown, Daniel S.
COMM 427  A	RHET THRY/CRIT	RHETRCL THEORY & CRITICISM	10:00:00	10:50:00	MWF	HAL	323	27	27	Brown, Daniel S.
COMM 444  A	ADV FILM THEORY	ADVANCED FILM THEORY	13:00:00	14:15:00	TR	HAL	114	10	10	Mucha, Nathanael E.
COMP 141  A	COMP PROGRAM I	COMP PROGRAMMING I	13:00:00	13:50:00	MWF	STEM	326	31	37	Al Moakar, Lory J.
COMP 141  B	COMP PROGRAM I	COMP PROGRAMMING I	14:00:00	14:50:00	MWF	STEM	326	28	33	Al Moakar, Lory J.
COMP 205  A	ETHICS COMP PRO	ETHICS IN COMPUTING PROFESSION	14:30:00	15:45:00	TR	HAL	114	31	37	Dellinger, Brian J.
COMP 205  B	ETHICS COMP PRO	ETHICS IN COMPUTING PROFESSION	14:30:00	15:45:00	TR	HAL	114	5	6	Dellinger, Brian J.
COMP 220  A	COMP PROGRAMMIN	COMP PROGRAMMING II	09:00:00	09:50:00	MWF	STEM	326	16	16	Dellinger, Brian J.
COMP 222  A	DATA STRUC/ALGO	INTRO TO DATA STRUCT & ALGORITHMS	10:05:00	11:20:00	TR	STEM	376	28	28	Boatright, Cory D. Wolfe, Britton D.
COMP 222  B	DATA STRUC/ALGO	INTRO TO DATA STRUCT & ALGORITHMS	11:30:00	12:45:00	TR	STEM	376	21	25	Boatright, Cory D. Wolfe, Britton D.
COMP 252  A	COMP ARCH ORG	COMPUTER ARCHITECTURE/ORG	11:00:00	11:50:00	MWF	STEM	326	33	39	Boatright, Cory D. Wolfe, Britton D.
COMP 314  A	FOUN COMP SCI	FOUNDATIONS OF COMPUTER SCIENCE	10:00:00	10:50:00	MWF	STEM	326	33	39	Dellinger, Brian J.
COMP 340  A	OPERATING SYST	OPERATING SYSTEMS	15:00:00	15:50:00	MWF	STEM	51	45	54	Al Moakar, Lory J.
COMP 361  A	INT COMP GRAPH	INTRO TO COMPUTER GRAPHICS	14:00:00	14:50:00	MWF	STEM	376	30	30	Boatright, Cory D. Wolfe, Britton D.
COMP 390  A	STDY: CONCUR	STUDY: CONCURRENCY/PARALLEL PROG	08:00:00	09:15:00	TR	STEM	160B	12	12	Wolfe, Britton D.
COMP 401  A	IOS PROGRAMMING	IOS PROGRAMMING	11:30:00	12:45:00	TR	STEM	326	24	28	Wolfe, Britton D.
COMP 443  A	OOPL/EVENT-DRIV	OOPL/EVENT-DRIVEN PROG	14:30:00	15:45:00	TR	STEM	376	18	18	Wolfe, Britton D.
COMP 446  A	ADV COMP GAME	ADV COMPUTER GAME DESIGN/DEV	10:05:00	11:20:00	TR	STEM	326	15	15	Birmingham, William P.
COMP 450  A	SOFTWARE ENGR	SOFTWARE ENGINEERING	12:00:00	12:50:00	MWF	STEM	376	23	27	Birmingham, William P.
COMP 450  B	SOFTWARE ENGR	SOFTWARE ENGINEERING	13:00:00	13:50:00	MWF	STEM	376	23	27	Birmingham, William P.
COMP 452  A	SR PROJECT II	SENIOR PROJECT II	09:00:00	09:50:00	MWF	STEM	376	28	33	Birmingham, William P.
ECON 101  A	PRIN ECON-MICRO	PRIN OF ECONOMICS-MICRO	11:00:00	11:50:00	MWF	HAL	310	56	67	Fuller, Caleb Stephen
ECON 101  B	PRIN ECON-MICRO	PRIN OF ECONOMICS-MICRO	14:00:00	14:50:00	MWF	HAL	113	56	67	Fuller, Caleb Stephen
